type,geometry/type,long,lat,cell_id
Feature,Point,-0.436542,38.390089,0300282
Feature,Point,-0.434075,38.396526,1B9A0103
Feature	,Point,-0.435619,38.397916,6533913
Feature,Point,-0.436167,38.394157,65391
